"LD.x","LOC_C.x","MRD.x","NOAIT_C.x","NOAM.x","NOASIT_C.x","NOAU.x","NOBU.x","NOCT.x","NODT_C.x","NODV_C.x","NOECU_C.x","NOEET.x","NOET.x","NOFS_C.x","NOIS_C.x","NOL_C.x","NOM.x","NOMM.x","NOMR_C.x","NONT.x","NOPA.x","NOPT.x","NOPV.x","NORT.x","NPM.x","Nono_C.x","ALU.x","WMC.x","WMCNAMM.x","WOC.x","MAX_CYCLO.x","MIN_CYCLO.x","MEAN_CYCLO.x","LD.y","LOC_C.y","MRD.y","NOAIT_C.y","NOAM.y","NOASIT_C.y","NOAU.y","NOBU.y","NOCT.y","NODT_C.y","NODV_C.y","NOECU_C.y","NOEET.y","NOET.y","NOFS_C.y","NOIS_C.y","NOL_C.y","NOM.y","NOMM.y","NOMR_C.y","NONT.y","NOPA.y","NOPT.y","NOPV.y","NORT.y","NPM.y","Nono_C.y","ALU.y","WMC.y","WMCNAMM.y","WOC.y","MAX_CYCLO.y","MIN_CYCLO.y","MEAN_CYCLO.y","MutationScore"
0,147,0,0,0,0,0,0,0,0,21,0,0,0,0,18,0,9,0,0,0,0,0,1,0,4,5,"false",41,41,1,12,2,4.875,0,15,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,"false",2,2,1,1,1,1,0
0,84,0,0,0,0,0,0,0,0,12,0,0,0,0,9,0,6,0,0,0,0,0,1,0,1,1,"false",19,19,1,5,1,2.85714285714286,0,59,0,0,1,0,0,1,4,0,2,0,0,0,0,0,0,8,0,0,0,0,0,1,0,6,2,"false",8,7,0.875,1,1,1,1
0,84,0,0,0,0,0,0,0,0,12,0,0,0,0,9,0,6,0,0,0,0,0,1,0,1,1,"false",19,19,1,5,1,2.85714285714286,0,59,0,0,1,0,0,1,4,0,2,0,0,0,0,0,0,8,0,0,0,0,0,1,0,6,2,"false",8,7,0.875,1,1,1,1
0,165,0,0,1,0,0,0,0,0,33,0,0,0,0,15,0,8,0,0,0,0,0,12,0,4,8,"false",24,23,0.875,5,1,3.25,0.207900207900208,481,0,5,1,0,0,1,58,0,23,0,0,0,1,1,1,68,0,0,0,0,0,9,0,64,2,"false",70,69,0.985294117647059,2,1,1.01470588235294,1
0,165,0,0,1,0,0,0,0,0,33,0,0,0,0,15,0,8,0,0,0,0,0,12,0,4,8,"false",24,23,0.875,5,1,3.25,0.207900207900208,481,0,5,1,0,0,1,58,0,23,0,0,0,1,1,1,68,0,0,0,0,0,9,0,64,2,"false",70,69,0.985294117647059,2,1,1.01470588235294,1
0,165,0,0,1,0,0,0,0,0,33,0,0,0,0,15,0,8,0,0,0,0,0,12,0,4,8,"false",24,23,0.875,5,1,3.25,0.207900207900208,481,0,5,1,0,0,1,58,0,23,0,0,0,1,1,1,68,0,0,0,0,0,9,0,64,2,"false",70,69,0.985294117647059,2,1,1.01470588235294,1
0,165,0,0,1,0,0,0,0,0,33,0,0,0,0,15,0,8,0,0,0,0,0,12,0,4,8,"false",24,23,0.875,5,1,3.25,0.207900207900208,481,0,5,1,0,0,1,58,0,23,0,0,0,1,1,1,68,0,0,0,0,0,9,0,64,2,"false",70,69,0.985294117647059,2,1,1.01470588235294,1
0,88,0,0,0,0,0,0,0,0,6,0,0,0,2,9,0,6,0,0,0,0,0,2,0,2,3,"false",19,19,1,5,1,2.5,0,30,0,4,1,0,0,0,2,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,"false",3,2,0.666666666666667,1,1,1,0
0,1079,0,0,3,0,0,0,0,0,190,0,0,0,3,139,0,54,2,0,0,0,0,21,0,5,22,"false",243,234,0.907407407407407,33,1,5,0,954,0,42,1,0,0,1,130,0,28,0,0,0,0,6,0,142,0,0,0,0,0,7,0,136,6,"false",156,155,0.992957746478873,8,1,1.05673758865248,0
0.069300069300069,1443,0,0,1,0,0,0,0,0,250,0,0,0,4,236,1,50,0,0,0,4,0,14,0,21,35,"false",336,335,0.98,14,1,3.45454545454545,0,387,0,0,1,0,0,0,58,0,11,0,0,0,0,1,0,62,0,0,0,0,0,2,0,58,3,"false",63,62,0.983870967741936,2,1,1.01612903225806,1
0.069300069300069,1443,0,0,1,0,0,0,0,0,250,0,0,0,4,236,1,50,0,0,0,4,0,14,0,21,35,"false",336,335,0.98,14,1,3.45454545454545,0,387,0,0,1,0,0,0,58,0,11,0,0,0,0,1,0,62,0,0,0,0,0,2,0,58,3,"false",63,62,0.983870967741936,2,1,1.01612903225806,1
0.069300069300069,1443,0,0,1,0,0,0,0,0,250,0,0,0,4,236,1,50,0,0,0,4,0,14,0,21,35,"false",336,335,0.98,14,1,3.45454545454545,0,387,0,0,1,0,0,0,58,0,11,0,0,0,0,1,0,62,0,0,0,0,0,2,0,58,3,"false",63,62,0.983870967741936,2,1,1.01612903225806,1
0.069300069300069,1443,0,0,1,0,0,0,0,0,250,0,0,0,4,236,1,50,0,0,0,4,0,14,0,21,35,"false",336,335,0.98,14,1,3.45454545454545,0,387,0,0,1,0,0,0,58,0,11,0,0,0,0,1,0,62,0,0,0,0,0,2,0,58,3,"false",63,62,0.983870967741936,2,1,1.01612903225806,1
0,328,0,0,5,0,0,0,0,0,60,0,0,0,0,29,0,18,3,0,0,2,0,16,0,7,11,"false",63,54,0.555555555555556,9,1,3.28571428571429,0,342,0,18,2,0,0,1,51,0,8,0,0,0,0,0,0,56,0,0,0,0,0,4,0,53,19,"false",56,54,0.964285714285714,1,1,1,0
0,328,0,0,5,0,0,0,0,0,60,0,0,0,0,29,0,18,3,0,0,2,0,16,0,7,11,"false",63,54,0.555555555555556,9,1,3.28571428571429,0,342,0,18,2,0,0,1,51,0,8,0,0,0,0,0,0,56,0,0,0,0,0,4,0,53,19,"false",56,54,0.964285714285714,1,1,1,0
0,390,0,0,5,0,0,0,0,0,65,0,0,0,0,23,0,22,0,0,0,0,0,5,0,2,13,"false",63,58,0.772727272727273,5,1,2.71428571428571,0,243,0,0,1,0,0,1,36,0,5,0,0,0,0,1,0,40,0,0,0,0,0,0,0,38,7,"false",42,41,0.975,2,1,1.025,1
0,142,0,0,0,0,0,0,0,0,25,0,0,0,2,5,0,10,0,0,0,0,0,9,0,4,6,"false",20,20,1,5,1,1.76923076923077,0,152,0,56,0,0,0,0,7,0,60,0,0,0,10,3,0,8,0,0,0,0,0,0,0,7,17,"false",23,23,1,8,1,2.875,1
0,142,0,0,0,0,0,0,0,0,25,0,0,0,2,5,0,10,0,0,0,0,0,9,0,4,6,"false",20,20,1,5,1,1.76923076923077,0,152,0,56,0,0,0,0,7,0,60,0,0,0,10,3,0,8,0,0,0,0,0,0,0,7,17,"false",23,23,1,8,1,2.875,1
0,142,0,0,0,0,0,0,0,0,25,0,0,0,2,5,0,10,0,0,0,0,0,9,0,4,6,"false",20,20,1,5,1,1.76923076923077,0,152,0,56,0,0,0,0,7,0,60,0,0,0,10,3,0,8,0,0,0,0,0,0,0,7,17,"false",23,23,1,8,1,2.875,1
0,121,0,0,3,0,0,0,0,0,20,0,0,0,0,12,0,8,0,0,0,0,0,3,0,4,2,"false",22,19,0.625,11,1,2.7,0,71,0,25,0,0,0,0,7,0,18,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,21,"false",7,7,1,1,1,1,0
0,64,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,6,0,0,0,0,0,4,0,5,1,"false",10,10,1,3,1,1.57142857142857,0,123,0,17,3,0,0,0,2,0,21,0,0,0,0,4,0,14,1,0,0,0,0,3,0,5,12,"false",18,14,0.714285714285714,5,1,1.36363636363636,1
0,64,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,6,0,0,0,0,0,4,0,5,1,"false",10,10,1,3,1,1.57142857142857,0,123,0,17,3,0,0,0,2,0,21,0,0,0,0,4,0,14,1,0,0,0,0,3,0,5,12,"false",18,14,0.714285714285714,5,1,1.36363636363636,1
0,225,0,0,2,0,0,0,0,0,49,0,0,0,1,20,0,12,2,0,0,0,0,7,0,6,12,"false",44,40,0.666666666666667,10,1,4.22222222222222,0,395,0,43,1,0,0,0,35,0,134,0,0,0,1,0,0,40,0,0,0,0,0,0,0,36,4,"false",47,46,0.975,4,1,1.175,1
0,225,0,0,2,0,0,0,0,0,49,0,0,0,1,20,0,12,2,0,0,0,0,7,0,6,12,"false",44,40,0.666666666666667,10,1,4.22222222222222,0,395,0,43,1,0,0,0,35,0,134,0,0,0,1,0,0,40,0,0,0,0,0,0,0,36,4,"false",47,46,0.975,4,1,1.175,1
0,225,0,0,2,0,0,0,0,0,49,0,0,0,1,20,0,12,2,0,0,0,0,7,0,6,12,"false",44,40,0.666666666666667,10,1,4.22222222222222,0,395,0,43,1,0,0,0,35,0,134,0,0,0,1,0,0,40,0,0,0,0,0,0,0,36,4,"false",47,46,0.975,4,1,1.175,1
0,225,0,0,2,0,0,0,0,0,49,0,0,0,1,20,0,12,2,0,0,0,0,7,0,6,12,"false",44,40,0.666666666666667,10,1,4.22222222222222,0,395,0,43,1,0,0,0,35,0,134,0,0,0,1,0,0,40,0,0,0,0,0,0,0,36,4,"false",47,46,0.975,4,1,1.175,1
0.421940928270042,237,0,0,3,0,0,0,0,0,27,0,0,0,1,18,1,21,1,0,0,0,0,10,0,13,17,"false",54,48,0.80952380952381,15,1,2.83333333333333,1.64835164835165,364,0,116,1,0,0,1,21,0,43,0,0,0,0,19,6,41,1,0,0,0,0,2,0,37,19,"false",75,72,0.951219512195122,2,1,1.76923076923077,1
0,1946,0,0,42,0,0,0,0,0,213,0,0,0,7,146,0,152,0,0,0,0,0,15,0,93,65,"false",564,519,0.723684210526316,113,1,8.9375,0,107,0,77,0,0,0,0,4,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,2,"false",16,16,1,2,1,1.06666666666667,0
0,18,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,"false",3,3,1,3,1,2,0,51,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,8,"false",3,3,1,1,1,1,1
0,174,0,0,2,0,0,0,0,0,25,0,0,0,0,13,0,10,0,0,0,0,0,6,0,6,10,"false",26,24,0.8,1,1,1,0,47,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,1,"false",6,6,1,1,1,1,1
0,312,0,0,0,0,0,0,0,0,55,0,0,0,3,38,0,9,0,0,0,0,0,14,0,3,12,"false",66,66,1,11,1,3.57142857142857,0,349,0,8,1,0,0,1,51,0,17,0,0,0,0,0,0,58,0,0,0,0,0,4,0,53,8,"false",58,57,0.982758620689655,1,1,1,1
0,312,0,0,0,0,0,0,0,0,55,0,0,0,3,38,0,9,0,0,0,0,0,14,0,3,12,"false",66,66,1,11,1,3.57142857142857,0,349,0,8,1,0,0,1,51,0,17,0,0,0,0,0,0,58,0,0,0,0,0,4,0,53,8,"false",58,57,0.982758620689655,1,1,1,1
0,353,0,0,0,0,0,0,0,0,62,0,0,0,2,35,0,19,1,0,0,0,0,24,0,6,20,"false",62,61,0.947368421052632,9,1,3.15384615384615,0,587,0,21,1,0,0,1,62,0,40,0,0,0,2,4,0,75,0,0,0,0,0,16,0,65,17,"false",82,81,0.986666666666667,4,1,1.0958904109589,1
0,353,0,0,0,0,0,0,0,0,62,0,0,0,2,35,0,19,1,0,0,0,0,24,0,6,20,"false",62,61,0.947368421052632,9,1,3.15384615384615,0,587,0,21,1,0,0,1,62,0,40,0,0,0,2,4,0,75,0,0,0,0,0,16,0,65,17,"false",82,81,0.986666666666667,4,1,1.0958904109589,1
0,353,0,0,0,0,0,0,0,0,62,0,0,0,2,35,0,19,1,0,0,0,0,24,0,6,20,"false",62,61,0.947368421052632,9,1,3.15384615384615,0,587,0,21,1,0,0,1,62,0,40,0,0,0,2,4,0,75,0,0,0,0,0,16,0,65,17,"false",82,81,0.986666666666667,4,1,1.0958904109589,1
0,353,0,0,0,0,0,0,0,0,62,0,0,0,2,35,0,19,1,0,0,0,0,24,0,6,20,"false",62,61,0.947368421052632,9,1,3.15384615384615,0,587,0,21,1,0,0,1,62,0,40,0,0,0,2,4,0,75,0,0,0,0,0,16,0,65,17,"false",82,81,0.986666666666667,4,1,1.0958904109589,1
0,130,0,0,1,0,0,0,0,0,22,0,0,0,1,11,0,5,0,0,0,0,0,5,0,2,2,"false",22,21,0.8,2,1,1.25,0,225,0,14,2,0,0,1,16,0,16,0,0,0,0,0,0,28,0,0,0,0,0,0,0,20,13,"false",30,27,0.928571428571429,2,1,1.04166666666667,0
0,27,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,1,0,0,0,2,0,1,0,1,2,"false",5,5,1,5,1,3,0,50,0,4,0,0,0,0,7,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,1,"false",9,9,1,1,1,1,1
0,330,0,0,2,0,0,0,0,0,42,0,0,0,0,34,0,20,0,0,0,0,0,13,0,14,17,"false",55,53,0.9,5,1,2.5,0,256,0,2,1,0,0,1,35,0,7,0,0,0,0,0,0,42,0,0,0,0,0,4,0,37,4,"false",44,43,0.976190476190476,2,1,1.02439024390244,0
0,55,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,1,"false",10,10,1,4,1,1.85714285714286,0,79,0,0,1,0,0,1,11,0,1,0,0,0,0,0,0,14,0,0,0,0,0,1,0,12,2,"false",14,13,0.928571428571429,1,1,1,0
0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,4,1,1.85714285714286,0,79,0,0,1,0,0,1,11,0,1,0,0,0,0,0,0,14,0,0,0,0,0,1,0,12,2,"false",14,13,0.928571428571429,1,1,1,0
0,335,0,0,1,0,0,0,0,0,58,0,0,0,1,40,0,17,0,0,0,0,0,10,0,7,12,"false",64,63,0.941176470588235,2,1,1.33333333333333,0,460,0,0,1,0,0,1,45,0,2,0,0,0,0,0,0,48,0,0,0,0,0,2,0,46,1,"false",48,47,0.979166666666667,1,1,1,1
0,335,0,0,1,0,0,0,0,0,58,0,0,0,1,40,0,17,0,0,0,0,0,10,0,7,12,"false",64,63,0.941176470588235,2,1,1.33333333333333,0,460,0,0,1,0,0,1,45,0,2,0,0,0,0,0,0,48,0,0,0,0,0,2,0,46,1,"false",48,47,0.979166666666667,1,1,1,1
0,191,0,0,2,0,0,0,0,0,23,0,0,0,0,14,0,10,0,0,0,0,0,6,0,4,4,"false",27,25,0.8,12,1,3.83333333333333,0,108,0,2,2,0,0,1,16,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,17,2,"false",20,18,0.9,1,1,1,1
0,191,0,0,2,0,0,0,0,0,23,0,0,0,0,14,0,10,0,0,0,0,0,6,0,4,4,"false",27,25,0.8,12,1,3.83333333333333,0,108,0,2,2,0,0,1,16,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,17,2,"false",20,18,0.9,1,1,1,1
0,335,0,0,3,0,0,0,0,0,51,0,0,0,0,18,0,19,0,0,0,0,0,20,0,4,6,"false",45,42,0.842105263157895,14,1,2.52941176470588,0,121,0,0,3,0,0,1,15,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,16,2,"false",21,18,0.857142857142857,1,1,1,1
0,335,0,0,3,0,0,0,0,0,51,0,0,0,0,18,0,19,0,0,0,0,0,20,0,4,6,"false",45,42,0.842105263157895,14,1,2.52941176470588,0,121,0,0,3,0,0,1,15,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,16,2,"false",21,18,0.857142857142857,1,1,1,1
0,335,0,0,3,0,0,0,0,0,51,0,0,0,0,18,0,19,0,0,0,0,0,20,0,4,6,"false",45,42,0.842105263157895,14,1,2.52941176470588,0,121,0,0,3,0,0,1,15,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,16,2,"false",21,18,0.857142857142857,1,1,1,1
0,335,0,0,3,0,0,0,0,0,51,0,0,0,0,18,0,19,0,0,0,0,0,20,0,4,6,"false",45,42,0.842105263157895,14,1,2.52941176470588,0,121,0,0,3,0,0,1,15,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,16,2,"false",21,18,0.857142857142857,1,1,1,1
0,248,0,0,0,0,0,0,0,0,28,0,0,0,0,25,0,11,0,0,0,0,0,7,0,5,8,"false",52,52,1,7,1,4.4,0,47,0,0,1,0,0,1,4,0,3,0,0,0,0,0,0,7,0,0,0,0,0,2,0,5,1,"false",7,6,0.857142857142857,1,1,1,1
0,104,0,0,0,0,0,0,0,0,14,0,0,0,0,10,0,5,0,0,0,1,0,2,0,3,1,"false",28,28,1,15,1,4.83333333333333,0,73,0,27,2,0,0,0,6,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,1,"false",10,8,0.8,1,1,1,1
0,76,0,0,1,0,0,0,0,0,10,0,0,0,0,3,0,6,0,0,0,0,0,3,0,4,0,"false",12,11,0.833333333333333,4,1,1.85714285714286,0,37,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,"false",4,3,0.75,1,1,1,1
0,204,0,0,0,0,0,0,0,0,35,0,0,0,0,16,0,11,0,0,0,0,0,7,0,4,6,"false",43,43,1,9,1,2.875,0,346,0,0,1,0,0,1,24,0,13,0,0,0,0,2,0,35,0,0,0,0,0,5,0,25,5,"false",39,38,0.971428571428571,2,1,1.08823529411765,0
0,100,0,0,1,0,0,0,0,0,23,0,0,0,0,2,0,8,0,0,0,0,0,1,0,3,1,"false",11,10,0.875,3,1,1.42857142857143,0,98,0,40,0,0,0,1,4,0,17,0,0,0,0,2,0,9,0,0,0,0,0,2,0,5,2,"false",11,11,1,3,1,1.22222222222222,1
0,232,0,0,0,0,0,0,0,0,34,0,0,0,1,24,0,17,0,0,0,0,0,4,0,4,6,"false",49,49,1,2,1,1.4,0,206,0,13,3,0,0,1,27,0,7,0,0,0,0,0,0,34,0,0,0,0,0,1,0,28,2,"false",35,32,0.911764705882353,2,1,1.02857142857143,1
0,232,0,0,0,0,0,0,0,0,34,0,0,0,1,24,0,17,0,0,0,0,0,4,0,4,6,"false",49,49,1,2,1,1.4,0,206,0,13,3,0,0,1,27,0,7,0,0,0,0,0,0,34,0,0,0,0,0,1,0,28,2,"false",35,32,0.911764705882353,2,1,1.02857142857143,1
0,539,0,0,5,0,0,0,0,0,102,0,0,0,2,58,0,31,0,0,0,0,0,14,0,10,18,"false",111,106,0.838709677419355,9,1,3.5,0.131926121372032,758,0,58,3,0,0,1,105,0,45,0,0,0,1,3,1,118,0,0,0,2,0,8,0,111,13,"false",123,120,0.974576271186441,2,1,1.00877192982456,1
0,539,0,0,5,0,0,0,0,0,102,0,0,0,2,58,0,31,0,0,0,0,0,14,0,10,18,"false",111,106,0.838709677419355,9,1,3.5,0.131926121372032,758,0,58,3,0,0,1,105,0,45,0,0,0,1,3,1,118,0,0,0,2,0,8,0,111,13,"false",123,120,0.974576271186441,2,1,1.00877192982456,1
0,179,0,0,0,0,0,0,0,0,28,0,0,0,3,23,0,7,0,0,0,0,0,9,0,5,4,"false",37,37,1,2,1,1.5,0,178,0,0,1,0,0,1,23,0,3,0,0,0,0,0,0,27,0,0,0,0,0,2,0,24,3,"false",28,27,0.962962962962963,2,1,1.03703703703704,1
0,173,0,0,4,0,0,0,0,0,22,0,0,0,0,19,0,15,1,0,0,0,0,7,0,12,4,"false",36,31,0.666666666666667,5,1,1.58333333333333,0,136,0,22,0,0,0,0,11,0,29,0,0,0,0,1,0,18,0,0,0,0,0,5,0,13,6,"false",20,20,1,2,1,1.07142857142857,0
0,48,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,2,0,0,0,0,0,2,0,1,0,"false",11,11,1,9,1,4,0,24,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,5,"false",3,3,1,1,1,1,0
0,556,0,0,0,0,0,0,0,0,88,0,0,0,3,36,0,45,2,0,0,0,0,22,0,18,27,"false",94,90,0.955555555555556,6,1,2.06896551724138,0,256,0,34,1,0,0,0,0,0,48,0,0,0,1,2,0,32,0,0,0,0,0,0,0,25,30,"false",35,34,0.96875,3,1,1.09677419354839,1
0,556,0,0,0,0,0,0,0,0,88,0,0,0,3,36,0,45,2,0,0,0,0,22,0,18,27,"false",94,90,0.955555555555556,6,1,2.06896551724138,0,256,0,34,1,0,0,0,0,0,48,0,0,0,1,2,0,32,0,0,0,0,0,0,0,25,30,"false",35,34,0.96875,3,1,1.09677419354839,1
0,556,0,0,0,0,0,0,0,0,88,0,0,0,3,36,0,45,2,0,0,0,0,22,0,18,27,"false",94,90,0.955555555555556,6,1,2.06896551724138,0,256,0,34,1,0,0,0,0,0,48,0,0,0,1,2,0,32,0,0,0,0,0,0,0,25,30,"false",35,34,0.96875,3,1,1.09677419354839,1
0,50,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,4,0,0,0,0,0,3,0,0,3,"false",10,10,1,4,1,2.16666666666667,0,61,0,42,0,0,0,0,5,0,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,"false",5,5,1,1,1,1,1
0,18,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,"false",3,2,0.5,4,1,2.16666666666667,0,61,0,42,0,0,0,0,5,0,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,"false",5,5,1,1,1,1,1
0,176,0,0,2,0,0,0,0,0,14,0,0,0,0,9,0,20,2,0,0,0,0,4,0,15,4,"false",30,26,0.8,6,1,1.72727272727273,1.44927536231884,69,0,4,1,0,0,1,5,0,3,0,0,0,0,1,1,10,0,0,0,0,0,1,0,6,7,"false",11,10,0.9,2,1,1.09090909090909,1
1.81818181818182,165,1.21212121212121,0,4,0,0,0,0,0,4,0,0,0,0,1,3,44,0,2,0,0,0,1,0,28,3,"false",45,41,0.909090909090909,1,1,1,0,33,0,22,0,0,0,0,4,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,"false",4,4,1,1,1,1,1
0,146,0,0,0,0,0,0,0,0,19,0,0,0,0,7,0,13,0,0,0,0,0,1,0,11,4,"false",24,24,1,4,1,1.90909090909091,0,180,0,94,0,0,0,1,13,0,10,0,0,0,0,0,0,14,0,0,0,0,0,1,0,14,4,"false",18,18,1,2,1,1.28571428571429,1
0,176,0,0,0,0,0,0,0,0,19,0,0,0,2,12,0,10,0,0,0,1,0,1,0,0,2,"false",45,45,1,10,1,3.91666666666667,0,179,0,0,0,0,0,1,22,0,2,0,0,0,0,0,0,26,0,0,0,0,0,1,0,23,2,"false",26,26,1,1,1,1,1
0,176,0,0,0,0,0,0,0,0,19,0,0,0,2,12,0,10,0,0,0,1,0,1,0,0,2,"false",45,45,1,10,1,3.91666666666667,0,179,0,0,0,0,0,1,22,0,2,0,0,0,0,0,0,26,0,0,0,0,0,1,0,23,2,"false",26,26,1,1,1,1,1
0,176,0,0,0,0,0,0,0,0,19,0,0,0,2,12,0,10,0,0,0,1,0,1,0,0,2,"false",45,45,1,10,1,3.91666666666667,0,179,0,0,0,0,0,1,22,0,2,0,0,0,0,0,0,26,0,0,0,0,0,1,0,23,2,"false",26,26,1,1,1,1,1
0,176,0,0,0,0,0,0,0,0,19,0,0,0,2,12,0,10,0,0,0,1,0,1,0,0,2,"false",45,45,1,10,1,3.91666666666667,0,179,0,0,0,0,0,1,22,0,2,0,0,0,0,0,0,26,0,0,0,0,0,1,0,23,2,"false",26,26,1,1,1,1,1
0,177,0,0,0,0,0,0,0,0,28,0,0,0,1,29,0,11,0,0,0,0,0,1,0,3,5,"false",49,49,1,12,1,4.11111111111111,0,279,0,0,1,0,0,1,38,0,1,0,0,0,0,0,0,44,0,0,0,0,0,1,0,40,1,"false",44,43,0.977272727272727,1,1,1,1
0,177,0,0,0,0,0,0,0,0,28,0,0,0,1,29,0,11,0,0,0,0,0,1,0,3,5,"false",49,49,1,12,1,4.11111111111111,0,279,0,0,1,0,0,1,38,0,1,0,0,0,0,0,0,44,0,0,0,0,0,1,0,40,1,"false",44,43,0.977272727272727,1,1,1,1
0,177,0,0,0,0,0,0,0,0,28,0,0,0,1,29,0,11,0,0,0,0,0,1,0,3,5,"false",49,49,1,12,1,4.11111111111111,0,279,0,0,1,0,0,1,38,0,1,0,0,0,0,0,0,44,0,0,0,0,0,1,0,40,1,"false",44,43,0.977272727272727,1,1,1,1
0,364,0,0,0,0,0,0,0,0,43,0,0,0,1,37,0,21,0,0,0,0,0,6,0,3,6,"false",108,108,1,2,1,1.33333333333333,0,420,0,0,0,0,0,0,75,0,5,0,0,0,0,0,0,77,0,0,0,0,0,1,0,75,1,"false",77,77,1,1,1,1,1
0,364,0,0,0,0,0,0,0,0,43,0,0,0,1,37,0,21,0,0,0,0,0,6,0,3,6,"false",108,108,1,2,1,1.33333333333333,0,420,0,0,0,0,0,0,75,0,5,0,0,0,0,0,0,77,0,0,0,0,0,1,0,75,1,"false",77,77,1,1,1,1,1
0,47,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,1,0,3,0,"false",10,10,1,5,1,2.2,0,48,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,1,"false",5,5,1,1,1,1,1
0,632,0,0,8,0,0,0,0,0,103,0,0,0,0,69,0,51,1,0,0,0,0,9,0,37,10,"false",138,129,0.823529411764706,10,1,2.1,0,757,0,93,0,0,0,0,66,0,368,0,0,0,0,0,0,69,0,0,0,0,0,0,0,66,90,"false",72,72,1,2,1,1.04347826086957,0
0,125,0,0,3,0,0,0,0,0,19,0,0,0,3,9,0,7,0,0,0,0,0,4,0,3,3,"false",25,22,0.571428571428571,10,1,3.25,0,75,0,44,0,0,0,1,4,0,19,0,0,0,0,0,0,7,0,0,0,0,0,2,0,5,2,"false",7,7,1,1,1,1,1
0,303,0,0,1,0,0,0,0,0,59,0,0,0,6,33,0,20,0,0,0,0,0,12,0,4,8,"false",70,69,0.95,13,1,3.42105263157895,0,332,0,131,1,0,0,0,12,0,43,0,0,0,0,0,0,18,0,0,0,0,0,1,0,12,5,"false",20,18,0.944444444444444,2,1,1.05882352941176,1
0,303,0,0,1,0,0,0,0,0,59,0,0,0,6,33,0,20,0,0,0,0,0,12,0,4,8,"false",70,69,0.95,13,1,3.42105263157895,0,332,0,131,1,0,0,0,12,0,43,0,0,0,0,0,0,18,0,0,0,0,0,1,0,12,5,"false",20,18,0.944444444444444,2,1,1.05882352941176,1
0,303,0,0,1,0,0,0,0,0,59,0,0,0,6,33,0,20,0,0,0,0,0,12,0,4,8,"false",70,69,0.95,13,1,3.42105263157895,0,332,0,131,1,0,0,0,12,0,43,0,0,0,0,0,0,18,0,0,0,0,0,1,0,12,5,"false",20,18,0.944444444444444,2,1,1.05882352941176,1
0,303,0,0,1,0,0,0,0,0,59,0,0,0,6,33,0,20,0,0,0,0,0,12,0,4,8,"false",70,69,0.95,13,1,3.42105263157895,0,332,0,131,1,0,0,0,12,0,43,0,0,0,0,0,0,18,0,0,0,0,0,1,0,12,5,"false",20,18,0.944444444444444,2,1,1.05882352941176,1
0,150,0,0,3,0,0,0,0,0,17,0,0,0,1,8,0,17,0,0,0,0,0,4,0,10,4,"false",29,26,0.823529411764706,7,1,1.72222222222222,0,112,0,40,0,0,0,0,10,0,23,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,1,"false",12,12,1,1,1,1,0
0,101,0,0,1,0,0,0,0,0,12,0,0,0,1,7,0,7,0,0,0,0,0,3,0,2,8,"false",15,14,0.857142857142857,4,1,2.4,0,142,0,35,1,0,0,1,12,0,7,0,0,0,0,1,0,15,0,0,0,0,0,4,0,15,6,"false",16,15,0.933333333333333,1,1,1,1
